modelo,ratio,semilla,n_reales,n_sinteticos,pr_auc,pr_auc_val,roc_auc,f1,f1_val,precision,recall,umbral,vn,fp,fn,vp,epochs
cvae,0.0,42,3000,0,0.33604305613026947,0.32953591070168203,0.6249778909759808,0.27472527472527475,0.35537190082644626,0.4132231404958678,0.205761316872428,0.8699999999999999,2023,71,193,50,14
cvae,0.0,43,3000,0,0.29059979601171837,0.3648513612035045,0.6370464702206186,0.296969696969697,0.42283298097251587,0.23501199040767387,0.40329218106995884,0.7799999999999999,1775,319,145,98,15
cvae,0.0,44,3000,0,0.10891383063195813,0.2783511786836229,0.526870816481344,0.1583652618135377,0.288135593220339,0.11481481481481481,0.2551440329218107,0.22999999999999998,1616,478,181,62,15
cvae,0.0,45,3000,0,0.11930547731081367,0.3050316487108383,0.535366577444472,0.177319587628866,0.2958057395143488,0.11829436038514443,0.35390946502057613,0.13999999999999999,1453,641,157,86,16
cvae,0.0,46,3000,0,0.2568515359951302,0.34758665094482205,0.6112133039332446,0.2310866574965612,0.4121863799283154,0.17355371900826447,0.345679012345679,0.58,1694,400,159,84,16
cvae,0.25,42,3000,750,0.33394284411117353,0.3304362570620556,0.6177624881593893,0.28901734104046245,0.358974358974359,0.4854368932038835,0.205761316872428,0.7999999999999999,2041,53,193,50,13
cvae,0.25,43,3000,750,0.21736592466987634,0.32401122595997667,0.5944340286375731,0.250381679389313,0.36981132075471695,0.19902912621359223,0.3374485596707819,0.5299999999999999,1764,330,161,82,14
cvae,0.25,44,3000,750,0.27402276493229843,0.30391795453207515,0.5628485856120367,0.24817518248175183,0.33773087071240104,0.19230769230769232,0.3497942386831276,0.6399999999999999,1737,357,158,85,13
cvae,0.25,45,3000,750,0.23110065247343659,0.2832673992371757,0.6086859968320224,0.21875,0.28716645489199494,0.1408284023668639,0.4897119341563786,0.4699999999999999,1368,726,124,119,15
cvae,0.25,46,3000,750,0.28827499228134507,0.3074367787693119,0.5709345926633416,0.2701298701298701,0.3204868154158215,0.36619718309859156,0.2139917695473251,0.6499999999999999,2004,90,191,52,13
cvae,0.5,42,3000,1500,0.3147158446401955,0.32008342999571104,0.6250211264007295,0.263681592039801,0.3486238532110092,0.3333333333333333,0.21810699588477367,0.6399999999999999,1988,106,190,53,13
cvae,0.5,43,3000,1500,0.19947179625477962,0.3090894792970928,0.5689074408165993,0.23014959723820483,0.3569482288828338,0.1597444089456869,0.411522633744856,0.59,1568,526,143,100,14
cvae,0.5,44,3000,1500,0.25519881526323435,0.2984063409635134,0.5460732408095244,0.17488789237668162,0.3162518301610542,0.10684931506849316,0.48148148148148145,0.49999999999999994,1116,978,126,117,13
cvae,0.5,45,3000,1500,0.12203879102522874,0.28565639249361474,0.5217258009362434,0.12716763005780346,0.2898550724637681,0.11956521739130435,0.13580246913580246,0.27999999999999997,1851,243,210,33,16
cvae,0.5,46,3000,1500,0.22302388475934132,0.28531235178490016,0.5576033424913824,0.18152866242038215,0.28717077315208156,0.1125370187561698,0.4691358024691358,0.5199999999999999,1195,899,129,114,14
cvae,1.0,42,3000,3000,0.2696429655512695,0.3060446178607439,0.5903571246084246,0.31363636363636366,0.3247863247863248,0.350253807106599,0.2839506172839506,0.6,1966,128,174,69,13
cvae,1.0,43,3000,3000,0.19345486364029174,0.31588306387285914,0.6056752390722464,0.23167848699763594,0.34930448222565685,0.1625207296849088,0.40329218106995884,0.69,1589,505,145,98,17
cvae,1.0,44,3000,3000,0.20805310574755342,0.30298139172244604,0.5155529614300707,0.21524663677130046,0.32842105263157895,0.23645320197044334,0.19753086419753085,0.8599999999999999,1939,155,195,48,15
cvae,1.0,45,3000,3000,0.1843534689324233,0.297301921153424,0.5926456542502389,0.23509369676320271,0.3380855397148676,0.2005813953488372,0.2839506172839506,0.09999999999999999,1819,275,174,69,28
cvae,1.0,46,3000,3000,0.2570557036949602,0.31208665041487366,0.5788299707964357,0.26180836707152494,0.3438914027149321,0.19477911646586346,0.3991769547325103,0.8099999999999999,1693,401,146,97,15
cvae,2.0,42,3000,6000,0.27798791944728457,0.2648841946725101,0.5745496637463102,0.24675324675324675,0.3008,0.16740088105726872,0.4691358024691358,0.6,1527,567,129,114,13
cvae,2.0,43,3000,6000,0.18057331410385447,0.2659535193151865,0.5656883669193974,0.2155887230514096,0.31239935587761675,0.18055555555555555,0.2674897119341564,0.59,1799,295,178,65,15
cvae,2.0,44,3000,6000,0.24401270087046534,0.30571279732631873,0.5388804383285971,0.23404255319148937,0.3389830508474576,0.205607476635514,0.2716049382716049,0.69,1839,255,177,66,14
