modelo,ratio,delta test,p test,delta val,p val
cgan,0.25,-0.01028613645152937,0.822461924931942,0.0084670151085805,0.539842907964263
cgan,0.5,-0.07229224073350174,0.15593661328591782,-0.007755885138357288,0.4982383005728154
cgan,1.0,-0.03866434844078606,0.14106311631046947,-0.01410192537443361,0.3717947750546579
cgan,2.0,-0.01293289340396106,0.7260927250652615,-0.009292627492138994,0.3358475060632861
cgan,4.0,-0.01788248168857101,0.6683836189705996,-0.029219656027956453,0.11992978553730546
cvae,0.25,0.03205782175478178,0.3850715739216998,-0.019701726780094686,0.06386628958661573
cvae,0.5,0.00817501378645999,0.7999382386809464,-0.02900726901896905,0.08803942056247077
cvae,1.0,-0.003144220710960155,0.9264630967222522,-0.02963039047826721,0.014124021075576544
cvae,2.0,-0.006083292235486315,0.8775482116272577,-0.043144793421636185,0.00912770480017804
cvae,4.0,-0.018201955286315075,0.7052436487072056,-0.06380316159315769,0.02496918429978422
diffusion,0.25,0.028914323556675003,0.21473668275774607,-0.024790523930671993,0.11533882383244076
diffusion,0.5,-0.005791069526959847,0.8893025042861123,-0.03730593670929877,0.032804039613983954
diffusion,1.0,-0.03761584622311365,0.4343462212012677,-0.03299308761523306,0.07033455965757371
diffusion,2.0,-0.06177966601136256,0.18566343758880305,-0.027149714156785354,0.1293322503560174
diffusion,4.0,-0.001712666785757877,0.9769273957264744,-0.016448874696637084,0.3775623611142345
ruido,0.25,0.04178525221237178,0.1860029113694226,0.006221645504378759,0.6587212285613214
ruido,0.5,-0.03438792804885005,0.4709603175161561,-0.02605691212288347,0.13570982247049806
ruido,1.0,-0.00853255069439296,0.838316212889072,-0.028026337918595823,0.19114927277370103
ruido,2.0,-0.057963111965610215,0.02517843616068947,-0.02722683267881193,0.11121091169160653
ruido,4.0,-0.06175517635120878,0.24618099910021674,-0.04012027449075212,0.036188607695557685
