modelo,ratio,semilla,n_reales,n_sinteticos,pr_auc,pr_auc_val,roc_auc,f1,f1_val,precision,recall,umbral,vn,fp,fn,vp,epochs
ruido,0.0,42,3000,0,0.33689770340312153,0.3280489171265861,0.6254672373742733,0.2770083102493075,0.3492723492723493,0.423728813559322,0.205761316872428,0.8699999999999999,2026,68,193,50,14
ruido,0.0,43,3000,0,0.28417715142831645,0.3579290673929324,0.6615884695052687,0.2658959537572254,0.39373601789709173,0.18488745980707397,0.4732510288065844,0.38999999999999996,1587,507,128,115,19
ruido,0.0,44,3000,0,0.13568977154335488,0.30704021779259266,0.5467669728520838,0.1686746987951807,0.32967032967032966,0.125,0.25925925925925924,0.27999999999999997,1653,441,180,63,15
ruido,0.0,45,3000,0,0.11988369707406951,0.3166186609270124,0.5356279552395439,0.170873786407767,0.32671081677704195,0.11181702668360864,0.36213991769547327,0.19,1395,699,155,88,16
ruido,0.0,46,3000,0,0.24974836241098497,0.34712597149530205,0.6052684330302923,0.2315202231520223,0.4116575591985428,0.1751054852320675,0.34156378600823045,0.5599999999999999,1703,391,160,83,16
ruido,0.25,42,3000,750,0.32873353818548373,0.3181430544974553,0.6127737097173582,0.2777777777777778,0.35687732342007433,0.35947712418300654,0.22633744855967078,0.7999999999999999,1996,98,188,55,13
ruido,0.25,43,3000,750,0.2503401445332917,0.36128902055393197,0.6375535038381266,0.25313807531380755,0.4166666666666667,0.1697054698457223,0.49794238683127573,0.59,1502,592,122,121,14
ruido,0.25,44,3000,750,0.23103676835257342,0.3105088496185953,0.5774346457249991,0.22483221476510068,0.3471698113207547,0.18980169971671387,0.2757201646090535,0.37999999999999995,1808,286,176,67,14
ruido,0.25,45,3000,750,0.20296258411712692,0.37179394207160643,0.6508621536744216,0.24336283185840707,0.41836734693877553,0.1664145234493192,0.45267489711934156,0.3999999999999999,1543,551,133,110,15
ruido,0.25,46,3000,750,0.3222499117332304,0.3261361955147309,0.6041993388910507,0.2897727272727273,0.35073068893528186,0.46788990825688076,0.20987654320987653,0.6599999999999999,2036,58,192,51,13
ruido,0.5,42,3000,1500,0.25762424015346524,0.28468368841146063,0.6252137205655194,0.2686131386861314,0.31746031746031744,0.2081447963800905,0.3786008230452675,0.22999999999999998,1744,350,151,92,16
ruido,0.5,43,3000,1500,0.1678087318398116,0.31925342188049965,0.6113567669335471,0.228643216080402,0.3409490333919156,0.16455696202531644,0.37448559670781895,0.37999999999999995,1632,462,152,91,14
ruido,0.5,44,3000,1500,0.2394651401060122,0.33247039872493056,0.597081215780144,0.2336328626444159,0.37520938023450584,0.16977611940298507,0.37448559670781895,0.6,1649,445,152,91,14
ruido,0.5,45,3000,1500,0.1487781309532044,0.29658204375907,0.5725490427283911,0.11910669975186104,0.207492795389049,0.15,0.09876543209876543,0.05,1958,136,219,24,21
ruido,0.5,46,3000,1500,0.14078080256310357,0.2934887213440477,0.5300643421730125,0.14587332053742802,0.24935064935064935,0.1366906474820144,0.15637860082304528,0.07,1854,240,205,38,24
ruido,1.0,42,3000,3000,0.2837258391117746,0.2791017778223098,0.6145522578717952,0.20126926563916592,0.3165704863973619,0.12906976744186047,0.4567901234567901,0.36999999999999994,1345,749,132,111,13
ruido,1.0,43,3000,3000,0.15181947368950088,0.2734342679215839,0.6036225390199709,0.23193010325655283,0.29867674858223064,0.1437007874015748,0.6008230452674898,0.08,1224,870,97,146,14
ruido,1.0,44,3000,3000,0.23384012074380975,0.2999840869235987,0.5811332397875962,0.20689655172413793,0.3355048859934853,0.1348314606741573,0.4444444444444444,0.32999999999999996,1401,693,135,108,14
ruido,1.0,45,3000,3000,0.14959171407420563,0.29805446791044105,0.6026605508193114,0.21150278293135436,0.35526315789473684,0.19256756756756757,0.2345679012345679,0.06,1855,239,186,57,18
ruido,1.0,46,3000,3000,0.2647567847685916,0.36605654456351333,0.6199665121982856,0.20892687559354226,0.4255952380952381,0.13580246913580246,0.45267489711934156,0.61,1394,700,133,110,14
ruido,2.0,42,3000,6000,0.2665903552635983,0.26492124067366984,0.6000094331835815,0.25595238095238093,0.2833333333333333,0.20046620046620048,0.35390946502057613,0.3,1751,343,157,86,14
ruido,2.0,43,3000,6000,0.19758856667050284,0.3182819924333086,0.6000585643480687,0.2571428571428571,0.3598326359832636,0.19693654266958424,0.37037037037037035,0.20999999999999996,1727,367,153,90,14
ruido,2.0,44,3000,6000,0.08926022849643785,0.26796180858968033,0.44599109350250177,0.03780718336483932,0.2622107969151671,0.03496503496503497,0.0411522633744856,0.05,1818,276,233,10,15
ruido,2.0,45,3000,6000,0.12128383993506092,0.32885927892123124,0.5643716517111401,0.11958762886597939,0.29842931937172773,0.11983471074380166,0.11934156378600823,0.05,1881,213,214,29,17
ruido,2.0,46,3000,6000,0.16185813566619617,0.34060435072247613,0.5692454632282713,0.1958997722095672,0.42546063651591287,0.13543307086614173,0.35390946502057613,0.37999999999999995,1545,549,157,86,13
ruido,4.0,42,3000,12000,0.14988157176829964,0.28086374613476905,0.5607516675117227,0.10557184750733138,0.24797843665768193,0.1836734693877551,0.07407407407407407,0.05,2014,80,225,18,24
ruido,4.0,43,3000,12000,0.15880718053297446,0.3357804774887454,0.5983743480294472,0.24585635359116023,0.3355408388520971,0.18503118503118504,0.3662551440329218,0.05,1702,392,154,89,15
