modelo,ratio,semilla,n_reales,n_sinteticos,pr_auc,pr_auc_val,roc_auc,f1,f1_val,precision,recall,umbral,vn,fp,fn,vp,epochs
cgan,0.0,42,3000,0,0.33719085779422625,0.327552842447443,0.6265206095408791,0.27548209366391185,0.35269709543568467,0.4166666666666667,0.205761316872428,0.8699999999999999,2024,70,193,50,14
cgan,0.0,43,3000,0,0.2906026177587964,0.36485167222872633,0.637052365960357,0.296969696969697,0.42283298097251587,0.23501199040767387,0.40329218106995884,0.7799999999999999,1775,319,145,98,15
cgan,0.0,44,3000,0,0.16802453288665087,0.32348255875356574,0.5575070454089874,0.18872870249017037,0.3452631578947368,0.13846153846153847,0.2962962962962963,0.3499999999999999,1646,448,171,72,15
cgan,0.0,45,3000,0,0.11575354338854718,0.307423130131128,0.5148317159353984,0.17321016166281755,0.30843373493975906,0.12038523274478331,0.30864197530864196,0.20999999999999996,1546,548,168,75,16
cgan,0.0,46,3000,0,0.3100703286998421,0.32812474809841485,0.5874908124722409,0.2565597667638484,0.37168141592920356,0.44,0.18106995884773663,0.8499999999999999,2038,56,199,44,14
cgan,0.25,42,3000,750,0.3239248820519288,0.3242935982087634,0.6044096202750558,0.26424870466321243,0.3466135458167331,0.35664335664335667,0.20987654320987653,0.62,2002,92,192,51,13
cgan,0.25,43,3000,750,0.23693043890806173,0.3444619853845405,0.6420067525872472,0.25396825396825395,0.3835616438356164,0.18055555555555555,0.4279835390946502,0.35999999999999993,1622,472,139,104,14
cgan,0.25,44,3000,750,0.17722572165457873,0.31967286983162924,0.6250761533049551,0.23200859291084855,0.32842105263157895,0.1569767441860465,0.4444444444444444,0.10999999999999999,1514,580,135,108,17
cgan,0.25,45,3000,750,0.32605847260919874,0.3470965790100662,0.6475408869550863,0.3165905631659056,0.3734290843806104,0.25120772946859904,0.4279835390946502,0.71,1784,310,139,104,15
cgan,0.25,46,3000,750,0.20947662060180083,0.3404211097240601,0.6508307097291497,0.26548672566371684,0.3980891719745223,0.19160583941605838,0.43209876543209874,0.24999999999999994,1651,443,138,105,22
cgan,0.5,42,3000,1500,0.24738121548274877,0.25585465315616457,0.6051613270917102,0.2592,0.24528301886792453,0.21204188481675393,0.3333333333333333,0.05,1793,301,162,81,21
cgan,0.5,43,3000,1500,0.23161668342424618,0.3451094333287913,0.6007857055824795,0.22178217821782178,0.3688663282571912,0.14602346805736635,0.4609053497942387,0.19,1439,655,131,112,15
cgan,0.5,44,3000,1500,0.2660710599578075,0.3528359967252415,0.6395619858423637,0.2986822840409956,0.39042357274401474,0.2318181818181818,0.41975308641975306,0.6,1756,338,141,102,14
cgan,0.5,45,3000,1500,0.31245083935014517,0.3293171127043364,0.6619422138895767,0.3170731707317073,0.3675675675675676,0.25181598062953997,0.4279835390946502,0.6399999999999999,1785,309,139,104,14
cgan,0.5,46,3000,1500,0.29976513399171234,0.33903173523177027,0.6319407596071078,0.27956989247311825,0.36824324324324326,0.19696969696969696,0.48148148148148145,0.61,1617,477,126,117,14
cgan,1.0,42,3000,3000,0.23902514751792736,0.31777916981561505,0.588231710432708,0.2942430703624733,0.35714285714285715,0.3053097345132743,0.2839506172839506,0.06,1937,157,174,69,18
cgan,1.0,43,3000,3000,0.23879464802144587,0.3195974814672017,0.6222363719975945,0.3450479233226837,0.36099585062240663,0.2819843342036554,0.4444444444444444,0.49999999999999994,1819,275,135,108,15
cgan,1.0,44,3000,3000,0.3070462546685909,0.32876688084329087,0.6368813895079415,0.2718954248366013,0.37355371900826445,0.19923371647509577,0.4279835390946502,0.7899999999999999,1676,418,139,104,15
cgan,1.0,45,3000,3000,0.30151956135046754,0.31408563639841364,0.6622684448217718,0.3025210084033613,0.3522935779816514,0.2556818181818182,0.37037037037037035,0.58,1832,262,153,90,14
cgan,1.0,46,3000,3000,0.31637951858484537,0.3286216882334064,0.5999485105396174,0.2781065088757396,0.3717948717948718,0.49473684210526314,0.1934156378600823,0.8699999999999999,2046,48,196,47,13
cgan,2.0,42,3000,6000,0.2935446144749798,0.3626557339498958,0.6390490564851172,0.33729216152019004,0.3912087912087912,0.398876404494382,0.29218106995884774,0.7799999999999999,1987,107,172,71,14
cgan,2.0,43,3000,6000,0.22735927440798565,0.36256048837959864,0.595656412010015,0.27114093959731544,0.37800687285223367,0.20119521912350596,0.4156378600823045,0.69,1693,401,142,101,14
cgan,2.0,44,3000,6000,0.2859429076873368,0.32361184099855855,0.6024581304216239,0.287515762925599,0.36503067484662577,0.20727272727272728,0.4691358024691358,0.49999999999999994,1658,436,129,114,14
cgan,2.0,45,3000,6000,0.32823213345406743,0.33760604894045665,0.6521867298689965,0.3194192377495463,0.38305084745762713,0.2857142857142857,0.36213991769547327,0.7499999999999999,1874,220,155,88,13
cgan,2.0,46,3000,6000,0.3097206967834014,0.31416303826914366,0.5944792293089014,0.334375,0.3656597774244833,0.2695214105793451,0.4403292181069959,0.5199999999999999,1804,290,136,107,14
cgan,4.0,42,3000,12000,0.2595624393414841,0.317433673313835,0.6135362253901997,0.29056603773584905,0.2964352720450281,0.2682926829268293,0.3168724279835391,0.61,1884,210,166,77,16
cgan,4.0,43,3000,12000,0.1919806508357392,0.3154288354452071,0.5647588052872994,0.2734375,0.32653061224489793,0.26022304832713755,0.2880658436213992,0.05,1895,199,173,70,18
cgan,4.0,44,3000,12000,0.25182478266407243,0.30431081171003344,0.5612724578552871,0.24650571791613723,0.3329032258064516,0.17830882352941177,0.3991769547325103,0.5299999999999999,1647,447,146,97,13
cgan,4.0,45,3000,12000,0.31308475015207915,0.3488223252597116,0.6324536889643544,0.2958579881656805,0.3518850987432675,0.2840909090909091,0.30864197530864196,0.8799999999999999,1905,189,168,75,14
cgan,4.0,46,3000,12000,0.33398523619094567,0.3091772935347949,0.6141631390490565,0.27722772277227725,0.39171974522292996,0.21120689655172414,0.40329218106995884,0.5499999999999999,1728,366,145,98,14
